,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
140,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
141,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
142,"frozenset({'contact_cellular', 'loan_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
143,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'loan_no', 'poutcome_unknown'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
144,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
145,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
146,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
147,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
148,"frozenset({'previous_0', 'contact_cellular', 'loan_no'})",frozenset({'pdays_-1'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
149,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'previous_0', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
150,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'pdays_-1', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
151,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'pdays_-1'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
152,"frozenset({'previous_0', 'contact_cellular', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
153,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
154,"frozenset({'contact_cellular', 'loan_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
155,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'loan_no', 'poutcome_unknown'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
156,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
157,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
158,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1'})",frozenset({'poutcome_unknown'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
159,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown'})",frozenset({'previous_0'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
160,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
161,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'previous_0', 'poutcome_unknown'})",0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
162,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
163,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1'})",0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
164,frozenset({'contact_cellular'}),"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
165,"frozenset({'default_no', 'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
166,"frozenset({'pdays_-1', 'loan_no', 'poutcome_unknown'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
167,"frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
168,"frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
169,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
170,"frozenset({'default_no', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
171,"frozenset({'loan_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
172,"frozenset({'pdays_-1', 'default_no'})","frozenset({'loan_no', 'poutcome_unknown'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
173,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'default_no', 'loan_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
174,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
175,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
176,frozenset({'pdays_-1'}),"frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
177,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
178,"frozenset({'previous_0', 'pdays_-1', 'loan_no'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
179,"frozenset({'default_no', 'previous_0', 'loan_no'})",frozenset({'pdays_-1'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
180,"frozenset({'default_no', 'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
181,"frozenset({'previous_0', 'pdays_-1', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
182,"frozenset({'previous_0', 'loan_no'})","frozenset({'pdays_-1', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
183,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
184,"frozenset({'default_no', 'loan_no'})","frozenset({'previous_0', 'pdays_-1'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
185,"frozenset({'previous_0', 'pdays_-1'})","frozenset({'default_no', 'loan_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
186,"frozenset({'previous_0', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
187,"frozenset({'pdays_-1', 'default_no'})","frozenset({'previous_0', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
188,frozenset({'loan_no'}),"frozenset({'previous_0', 'pdays_-1', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
189,frozenset({'previous_0'}),"frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
190,frozenset({'pdays_-1'}),"frozenset({'default_no', 'previous_0', 'loan_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
191,"frozenset({'default_no', 'previous_0', 'loan_no'})",frozenset({'poutcome_unknown'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
192,"frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
193,"frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
194,"frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
195,"frozenset({'previous_0', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
196,"frozenset({'previous_0', 'default_no'})","frozenset({'loan_no', 'poutcome_unknown'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
197,"frozenset({'previous_0', 'poutcome_unknown'})","frozenset({'default_no', 'loan_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
198,"frozenset({'default_no', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
199,"frozenset({'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
200,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
201,frozenset({'previous_0'}),"frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
202,frozenset({'loan_no'}),"frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
203,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'previous_0', 'loan_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
204,"frozenset({'previous_0', 'pdays_-1', 'default_no'})",frozenset({'poutcome_unknown'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
205,"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
206,"frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
207,"frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
208,"frozenset({'previous_0', 'pdays_-1'})","frozenset({'default_no', 'poutcome_unknown'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
209,"frozenset({'previous_0', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
210,"frozenset({'previous_0', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
211,"frozenset({'pdays_-1', 'default_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
212,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
213,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1'})",0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
214,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
215,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
216,frozenset({'default_no'}),"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
217,frozenset({'poutcome_unknown'}),"frozenset({'previous_0', 'pdays_-1', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
218,"frozenset({'previous_0', 'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
219,"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
220,"frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
221,"frozenset({'pdays_-1', 'loan_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
222,"frozenset({'previous_0', 'pdays_-1'})","frozenset({'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
223,"frozenset({'previous_0', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
224,"frozenset({'previous_0', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
225,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
226,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
227,"frozenset({'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1'})",0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
228,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
229,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
230,frozenset({'loan_no'}),"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
231,frozenset({'poutcome_unknown'}),"frozenset({'previous_0', 'pdays_-1', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
232,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no', 'poutcome_unknown'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
233,"frozenset({'contact_cellular', 'pdays_-1', 'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
234,"frozenset({'contact_cellular', 'default_no', 'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
235,"frozenset({'default_no', 'contact_cellular', 'loan_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
236,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown'})","frozenset({'default_no', 'loan_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
237,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
238,"frozenset({'contact_cellular', 'pdays_-1', 'default_no'})","frozenset({'loan_no', 'poutcome_unknown'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
239,"frozenset({'contact_cellular', 'loan_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
240,"frozenset({'contact_cellular', 'default_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
241,"frozenset({'default_no', 'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
242,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
243,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
244,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
245,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'loan_no'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
246,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
247,"frozenset({'default_no', 'previous_0', 'contact_cellular', 'loan_no'})",frozenset({'pdays_-1'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
248,"frozenset({'contact_cellular', 'default_no', 'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
249,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1'})","frozenset({'default_no', 'loan_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
250,"frozenset({'previous_0', 'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
251,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
252,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
253,"frozenset({'contact_cellular', 'pdays_-1', 'default_no'})","frozenset({'previous_0', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
254,"frozenset({'default_no', 'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'pdays_-1'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
255,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
256,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'default_no', 'previous_0', 'loan_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
257,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'pdays_-1', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
258,"frozenset({'previous_0', 'contact_cellular', 'loan_no', 'poutcome_unknown'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
259,"frozenset({'previous_0', 'contact_cellular', 'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
260,"frozenset({'default_no', 'previous_0', 'contact_cellular', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
261,"frozenset({'default_no', 'contact_cellular', 'loan_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
262,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown'})","frozenset({'default_no', 'loan_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
263,"frozenset({'previous_0', 'contact_cellular', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
264,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'loan_no', 'poutcome_unknown'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
265,"frozenset({'contact_cellular', 'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
266,"frozenset({'contact_cellular', 'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
267,"frozenset({'default_no', 'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
