,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
32839,32839,3,7,3,2,0,0,1,1,2,17,4,0,2,-1,0,0,0,0
36332,36332,3,7,1,1,0,0,1,1,2,11,5,0,1,-1,0,0,0,0
3917,3917,4,11,3,2,0,0,1,0,0,16,5,2,3,-1,0,0,0,0
5524,5524,9,11,1,2,0,-1,0,0,0,23,5,1,2,-1,0,0,0,0
37164,37164,2,11,3,2,0,0,1,0,2,13,5,0,1,-1,0,0,0,0
19214,19214,4,10,1,2,0,0,0,0,2,6,8,0,4,-1,0,0,0,0
6884,6884,4,8,1,2,0,0,1,0,0,28,5,0,5,-1,0,0,0,0
20000,20000,4,4,1,1,0,0,0,0,2,8,8,1,1,-1,0,0,0,0
26802,26802,6,5,2,2,0,0,1,0,2,20,11,0,2,-1,0,0,0,0
21596,21596,4,10,1,2,0,0,1,0,2,19,8,2,2,-1,0,0,0,0
40969,40969,7,11,1,2,0,0,0,0,2,13,8,3,1,14,1,1,1,0
44633,44633,10,9,2,1,0,0,0,0,2,1,9,1,2,3,7,1,0,0
10782,10782,4,7,1,2,0,0,0,0,0,17,6,0,1,-1,0,0,0,0
20578,20578,3,8,1,2,0,0,0,0,2,12,8,2,3,-1,0,0,0,0
4602,4602,3,7,1,1,0,0,1,0,0,20,5,2,1,-1,0,0,0,0
13402,13402,4,1,1,2,0,0,0,0,2,9,7,1,2,-1,0,0,0,0
19806,19806,3,10,3,3,0,0,1,0,2,8,8,1,2,-1,0,0,0,0
7240,7240,5,8,1,0,0,0,1,0,0,29,5,3,2,-1,0,0,0,0
41262,41262,8,4,1,2,0,1,0,0,1,25,8,0,1,3,5,3,0,0
12778,12778,8,10,1,2,0,0,0,0,2,7,7,1,1,-1,0,0,0,0
1315,1315,5,1,3,2,0,-1,1,0,0,8,5,0,3,-1,0,0,0,0
1971,1971,7,7,2,1,0,0,1,0,0,9,5,1,3,-1,0,0,0,0
23002,23002,8,3,2,3,0,0,0,0,2,26,8,0,17,-1,0,0,0,0
24441,24441,7,2,3,2,0,0,0,0,2,17,11,5,2,-1,0,0,1,0
14955,14955,4,7,2,2,0,0,1,0,2,16,7,2,10,-1,0,0,0,0
15410,15410,4,4,2,2,0,0,1,0,2,18,7,2,1,-1,0,0,0,0
6019,6019,4,5,1,3,0,0,1,0,0,26,5,4,3,-1,0,0,0,0
24423,24423,6,10,1,2,1,0,0,1,2,17,11,1,2,-1,0,0,0,1
37912,37912,4,7,1,2,0,0,1,0,2,14,5,5,1,11,2,1,0,0
44720,44720,4,1,1,2,0,0,1,1,2,7,9,1,3,-1,0,0,0,0
15874,15874,4,1,1,1,0,-1,1,0,1,21,7,0,9,-1,0,0,0,0
31053,31053,3,3,1,3,0,0,0,0,2,12,2,3,1,-1,0,0,1,0
11539,11539,7,1,1,2,0,0,0,0,0,19,6,4,1,-1,0,0,0,0
27432,27432,5,3,1,2,0,0,0,0,2,21,11,5,1,-1,0,0,0,0
41863,41863,5,10,1,2,0,0,0,0,2,16,10,5,2,-1,0,0,1,0
31751,31751,7,7,1,2,0,0,1,0,1,7,4,2,4,-1,0,0,0,0
7248,7248,6,1,2,2,0,0,1,0,0,29,5,1,2,-1,0,0,0,0
16758,16758,2,7,3,2,0,0,0,0,2,24,7,10,1,-1,0,0,0,0
3089,3089,6,10,3,2,0,1,1,0,0,14,5,7,5,-1,0,0,0,0
39671,39671,2,6,3,2,0,0,0,0,2,27,5,2,1,-1,0,0,0,0
1680,1680,3,10,3,3,0,0,1,1,0,9,5,2,1,-1,0,0,0,0
234,234,8,7,1,1,0,0,1,0,0,5,5,2,1,-1,0,0,0,0
35532,35532,3,10,3,2,0,1,1,0,2,7,5,2,2,-1,0,0,0,0
41317,41317,5,10,2,2,0,0,0,0,2,28,8,0,2,3,3,2,0,0
24107,24107,4,3,3,3,0,1,1,0,0,30,10,2,1,-1,0,0,1,0
43061,43061,8,3,1,3,0,0,0,0,2,18,2,3,1,1,3,1,0,0
43659,43659,6,3,1,2,0,0,0,0,0,10,5,1,1,-1,0,0,0,0
14261,14261,6,3,1,3,0,0,1,1,2,14,7,0,2,-1,0,0,0,0
27192,27192,7,7,1,2,0,0,0,0,2,21,11,0,1,4,1,1,0,0
42258,42258,2,1,3,2,0,0,0,0,1,12,11,3,4,6,1,3,1,0
9640,9640,8,0,1,2,0,0,0,0,0,6,6,0,4,-1,0,0,0,0
13741,13741,6,5,1,2,0,0,0,1,2,10,7,0,1,-1,0,0,0,0
7685,7685,7,3,1,3,0,0,1,0,0,30,5,1,1,-1,0,0,0,0
35798,35798,3,10,2,2,0,0,1,0,2,8,5,1,2,-1,0,0,0,0
37628,37628,4,3,3,3,0,0,1,0,2,14,5,1,1,-1,0,0,0,0
2677,2677,5,11,1,2,0,0,1,0,0,13,5,1,2,-1,0,0,0,0
27100,27100,3,10,1,3,0,1,0,0,2,21,11,0,1,-1,0,0,0,0
12526,12526,6,7,2,2,0,-1,0,1,0,3,7,0,1,-1,0,0,0,0
29023,29023,3,10,3,2,1,0,0,0,2,2,2,3,1,-1,0,0,0,1
32026,32026,6,10,3,1,0,0,1,0,2,14,4,0,1,8,1,1,0,0
36563,36563,6,10,1,2,0,0,1,0,2,12,5,1,1,10,1,1,0,0
42645,42645,5,10,3,0,0,1,1,0,2,13,1,2,3,-1,0,0,1,0
22015,22015,7,0,1,0,0,0,0,0,2,20,8,0,5,-1,0,0,0,0
30513,30513,4,7,3,2,0,0,1,0,2,5,2,4,2,-1,0,0,0,0
26376,26376,7,7,1,2,0,1,1,0,2,20,11,0,1,-1,0,0,0,0
42460,42460,14,9,3,2,0,0,0,0,1,9,12,4,1,-1,0,0,1,0
14243,14243,5,7,1,2,0,0,1,0,2,14,7,2,2,-1,0,0,0,0
38051,38051,3,7,1,2,0,0,1,0,2,14,5,1,7,12,5,3,0,0
15958,15958,2,10,3,2,0,-1,1,1,2,22,7,3,8,-1,0,0,0,0
5196,5196,3,7,1,1,0,0,1,0,0,21,5,3,2,-1,0,0,0,0
44521,44521,5,3,1,3,0,5,0,0,2,11,8,3,1,3,7,2,1,0
1558,1558,4,3,1,3,0,0,1,0,0,8,5,2,4,-1,0,0,0,0
45115,45115,3,3,3,3,0,0,1,0,2,26,10,0,1,-1,0,0,0,0
17750,17750,5,2,1,1,0,0,1,0,2,29,7,2,1,-1,0,0,0,0
33734,33734,3,3,3,3,0,2,0,0,2,22,4,3,1,-1,0,0,1,0
36041,36041,4,1,2,2,0,0,1,1,2,11,5,2,1,-1,0,0,0,0
4808,4808,4,1,3,3,0,0,1,0,0,21,5,3,1,-1,0,0,0,0
41492,41492,2,1,3,2,0,0,0,0,2,8,9,2,1,3,1,2,1,0
18063,18063,6,1,2,3,0,-1,0,1,2,30,7,0,11,-1,0,0,0,0
33777,33777,13,9,1,1,0,0,0,0,1,23,4,1,1,-1,0,0,0,0
35158,35158,3,11,1,2,0,0,1,0,2,7,5,4,1,-1,0,0,0,0
19273,19273,8,4,1,1,0,0,0,0,2,6,8,0,2,-1,0,0,0,0
12728,12728,3,11,3,2,0,0,0,0,2,7,7,6,1,-1,0,0,1,0
17959,17959,6,2,1,3,0,0,1,0,2,30,7,1,2,-1,0,0,0,0
31327,31327,6,10,2,3,0,0,1,0,2,12,3,1,1,-1,0,0,1,0
11766,11766,5,7,2,0,1,0,0,0,0,20,6,1,1,-1,0,0,0,1
36808,36808,6,7,1,1,0,0,1,0,2,12,5,2,1,-1,0,0,0,0
12115,12115,6,8,1,2,0,0,0,0,0,20,6,0,4,-1,0,0,0,0
24075,24075,2,8,1,2,0,0,0,1,1,22,10,2,1,-1,0,0,1,0
8645,8645,4,3,1,3,0,0,1,0,0,3,6,1,2,-1,0,0,0,0
6949,6949,4,7,3,0,0,0,1,0,0,28,5,1,2,-1,0,0,0,0
13419,13419,6,3,2,3,0,0,0,1,2,9,7,0,1,-1,0,0,0,0
35228,35228,3,7,3,2,0,0,1,0,2,7,5,3,1,-1,0,0,0,0
16560,16560,6,7,1,1,0,0,0,0,2,24,7,0,1,-1,0,0,0,0
43665,43665,1,6,3,2,0,0,0,0,2,11,5,0,2,9,4,1,0,0
17100,17100,5,3,2,2,0,0,0,0,2,25,7,9,4,-1,0,0,0,0
40679,40679,10,0,1,0,0,0,0,0,1,6,8,2,1,-1,0,0,1,0
10001,10001,4,7,1,2,0,0,0,0,0,9,6,0,2,-1,0,0,0,0
6610,6610,3,11,3,2,0,0,1,0,0,28,5,1,2,-1,0,0,0,0
15125,15125,2,3,1,3,0,0,0,0,2,17,7,1,1,-1,0,0,0,0
28234,28234,6,3,3,1,0,0,1,0,2,29,1,0,1,-1,0,0,0,0
24468,24468,7,10,3,2,0,1,1,0,2,17,11,0,1,-1,0,0,0,0
12678,12678,3,3,1,2,0,0,0,1,2,4,7,0,1,-1,0,0,0,0
3868,3868,4,3,1,3,0,0,1,0,0,16,5,1,4,-1,0,0,0,0
16776,16776,4,3,1,3,0,0,1,0,2,24,7,1,1,-1,0,0,0,0
24210,24210,6,10,1,3,0,0,0,0,2,17,11,1,1,-1,0,0,0,0
23491,23491,7,3,1,3,0,0,0,0,2,28,8,1,4,-1,0,0,0,0
16924,16924,6,3,1,3,0,-1,1,0,2,25,7,0,5,-1,0,0,0,0
36374,36374,8,10,2,2,0,0,1,0,2,11,5,1,2,12,2,1,0,0
29836,29836,4,1,2,2,0,0,0,0,2,4,2,2,1,-1,0,0,0,0
17636,17636,4,10,3,2,0,0,1,0,2,29,7,1,2,-1,0,0,0,0
7306,7306,3,3,1,3,0,0,1,1,0,29,5,1,10,-1,0,0,0,0
8129,8129,5,7,1,2,0,-1,1,1,0,2,6,2,1,-1,0,0,0,0
36344,36344,4,7,2,1,1,0,1,0,2,11,5,0,2,10,1,1,0,1
9436,9436,9,8,1,2,0,0,0,0,0,6,6,0,1,-1,0,0,0,0
407,407,6,7,2,1,0,0,1,0,0,6,5,2,3,-1,0,0,0,0
24418,24418,6,10,1,2,0,0,1,0,2,17,11,0,1,-1,0,0,0,0
18447,18447,3,11,1,2,0,0,1,0,2,31,7,5,13,-1,0,0,1,0
36582,36582,5,7,1,2,0,0,1,0,2,12,5,0,2,-1,0,0,0,0
11304,11304,9,3,1,2,0,0,0,0,0,18,6,0,2,-1,0,0,0,0
42837,42837,2,1,3,3,0,0,0,0,2,2,2,2,1,-1,0,0,0,0
11225,11225,7,9,1,1,0,0,0,0,0,18,6,2,1,-1,0,0,0,0
28376,28376,2,3,2,3,1,-1,0,1,2,29,1,0,2,8,2,1,0,1
11959,11959,4,1,2,2,0,0,1,0,0,20,6,0,10,-1,0,0,0,0
22413,22413,6,10,2,2,0,0,0,1,2,22,8,2,2,-1,0,0,0,0
16254,16254,3,1,1,2,0,0,1,0,2,23,7,2,9,-1,0,0,0,0
42662,42662,13,9,2,3,0,0,0,0,2,14,1,2,1,-1,0,0,0,0
27130,27130,8,3,1,3,0,3,1,0,2,21,11,0,1,-1,0,0,0,0
3697,3697,5,11,1,2,0,0,0,0,0,16,5,0,1,-1,0,0,0,0
32421,32421,6,5,2,2,0,0,1,1,2,16,4,2,3,4,1,1,0,0
15197,15197,2,5,3,2,0,0,1,0,2,17,7,0,1,-1,0,0,0,0
25050,25050,5,7,1,2,0,0,0,0,2,18,11,0,1,3,2,2,0,0
4553,4553,9,3,1,3,0,0,1,0,0,20,5,0,5,-1,0,0,0,0
16970,16970,4,7,1,1,0,0,1,0,2,25,7,1,2,-1,0,0,0,0
28170,28170,4,1,1,2,0,0,1,0,2,29,1,1,1,8,1,1,0,0
33673,33673,3,11,1,2,0,0,1,0,2,20,4,0,6,10,8,1,0,0
7920,7920,3,8,1,2,0,0,1,0,0,30,5,0,9,-1,0,0,0,0
43113,43113,3,10,3,2,0,0,0,1,2,23,2,3,1,-1,0,0,1,0
21442,21442,5,10,1,2,0,0,0,0,2,18,8,2,3,-1,0,0,0,0
16863,16863,3,5,1,2,0,0,1,1,2,25,7,0,9,-1,0,0,0,0
16798,16798,7,8,1,3,0,0,0,1,2,24,7,2,3,-1,0,0,0,0
27398,27398,8,1,2,2,0,1,0,1,2,21,11,0,2,-1,0,0,0,0
20341,20341,3,10,3,3,0,0,0,0,2,11,8,2,5,-1,0,0,0,0
6269,6269,2,7,3,2,1,0,1,0,0,27,5,0,1,-1,0,0,0,1
31739,31739,3,6,3,2,0,0,0,0,2,7,4,0,3,10,1,3,0,0
28710,28710,4,10,3,2,0,0,0,0,2,30,1,6,1,-1,0,0,1,0
28413,28413,8,3,3,2,0,0,1,1,2,29,1,1,2,8,5,1,0,0
32988,32988,7,3,1,1,0,0,1,0,2,17,4,0,2,-1,0,0,0,0
3353,3353,9,1,1,0,0,0,1,0,0,15,5,1,1,-1,0,0,0,0
26517,26517,6,7,1,1,0,0,1,1,2,20,11,5,4,6,1,1,0,0
12338,12338,1,7,1,2,0,-1,1,0,0,26,6,1,2,-1,0,0,0,0
28298,28298,3,3,3,3,0,0,1,0,2,29,1,3,1,-1,0,0,0,0
40843,40843,13,9,2,1,0,0,0,0,2,11,8,1,3,-1,0,0,0,0
34941,34941,3,1,1,2,0,0,0,0,2,6,5,2,1,-1,0,0,0,0
44489,44489,3,7,1,2,0,0,1,0,0,10,8,0,1,26,1,3,1,0
12882,12882,6,10,3,2,0,-1,1,1,2,7,7,8,3,-1,0,0,1,0
14652,14652,4,3,1,3,0,0,1,1,2,15,7,0,5,-1,0,0,0,0
41101,41101,13,9,1,2,0,0,0,0,1,17,8,1,1,-1,0,0,1,0
16801,16801,5,7,1,2,0,0,1,0,2,24,7,1,2,-1,0,0,0,0
43739,43739,3,3,3,3,0,0,0,0,2,17,5,4,1,-1,0,0,1,0
33229,33229,2,7,2,2,0,-1,1,0,2,20,4,5,4,-1,0,0,1,0
21180,21180,3,10,3,3,0,0,0,1,1,14,8,1,3,-1,0,0,0,0
23142,23142,3,3,3,3,0,0,0,1,2,26,8,3,13,-1,0,0,0,0
13335,13335,5,11,1,2,0,-1,1,0,2,8,7,0,2,-1,0,0,0,0
13389,13389,5,3,1,3,0,0,1,0,2,9,7,0,1,-1,0,0,0,0
21928,21928,5,3,1,3,0,0,0,0,2,20,8,3,2,-1,0,0,0,0
5009,5009,4,8,1,3,0,0,1,0,0,21,5,0,3,-1,0,0,0,0
84,84,6,8,1,3,0,0,1,1,0,5,5,2,1,-1,0,0,0,0
44752,44752,12,9,2,1,0,0,0,0,2,9,9,6,1,3,5,3,0,0
33225,33225,4,7,1,2,0,0,1,1,2,20,4,1,3,-1,0,0,0,0
27115,27115,5,5,3,3,0,1,0,0,2,21,11,1,3,-1,0,0,0,0
15787,15787,5,11,1,2,0,0,0,0,2,21,7,0,9,-1,0,0,0,0
25372,25372,3,8,2,3,0,1,1,0,2,18,11,1,2,-1,0,0,0,0
31415,31415,4,3,1,2,0,0,0,0,2,27,3,2,1,-1,0,0,1,0
27177,27177,3,3,1,3,0,0,1,0,2,21,11,2,3,3,9,3,1,0
28812,28812,7,3,1,3,0,0,1,0,2,30,1,1,1,8,1,1,0,0
43267,43267,6,3,2,3,0,0,0,0,2,10,3,1,1,2,2,2,0,0
39289,39289,1,1,3,2,0,0,1,0,2,18,5,0,2,-1,0,0,0,0
19017,19017,5,3,1,3,0,0,0,0,2,5,8,4,1,-1,0,0,0,0
1972,1972,4,7,1,2,0,0,0,0,0,9,5,1,3,-1,0,0,0,0
45088,45088,4,3,3,3,0,0,0,0,2,22,10,0,4,-1,0,0,0,0
28967,28967,6,10,2,2,0,0,0,0,2,2,2,0,2,7,2,1,0,0
20359,20359,7,8,1,1,0,0,0,0,2,11,8,2,4,-1,0,0,0,0
19210,19210,8,11,1,2,0,0,0,0,2,6,8,1,2,-1,0,0,0,0
19855,19855,8,3,1,3,0,1,0,0,2,8,8,2,2,-1,0,0,0,0
24643,24643,4,1,1,2,0,0,0,0,1,17,11,4,2,5,8,3,0,0
33959,33959,6,10,1,2,0,0,0,0,2,30,4,1,1,8,2,3,1,0
34820,34820,7,11,2,2,0,0,1,0,2,6,5,0,1,12,5,3,0,0
25568,25568,5,3,1,3,0,2,0,0,2,19,11,1,1,3,4,1,0,0
16315,16315,4,10,1,3,0,0,0,0,2,23,7,0,2,-1,0,0,0,0
29500,29500,4,10,2,2,0,0,1,0,2,3,2,5,1,-1,0,0,1,0
27259,27259,3,10,3,2,0,0,0,0,2,21,11,1,1,-1,0,0,0,0
17071,17071,3,1,3,3,0,0,1,0,2,25,7,3,1,-1,0,0,0,0
29605,29605,4,11,1,3,0,0,1,0,2,3,2,1,1,-1,0,0,0,0
18515,18515,4,7,1,1,0,0,0,0,2,31,7,0,4,-1,0,0,0,0
7197,7197,3,10,1,2,0,0,0,1,0,29,5,1,2,-1,0,0,0,0
6778,6778,2,7,1,2,0,0,0,0,0,28,5,0,4,-1,0,0,0,0
37616,37616,4,7,2,2,0,-1,1,0,2,14,5,1,2,11,2,1,0,0
3337,3337,5,5,1,1,0,0,1,1,0,15,5,0,1,-1,0,0,0,0
12986,12986,5,7,1,1,1,-1,0,1,2,7,7,6,3,-1,0,0,0,1
32895,32895,4,7,1,2,0,0,1,0,2,17,4,4,4,11,7,1,0,0
39487,39487,1,7,3,2,0,0,0,1,2,25,5,2,1,3,2,2,1,0
8214,8214,5,10,3,2,0,0,1,0,0,2,6,0,2,-1,0,0,0,0
9855,9855,4,3,1,3,0,0,0,0,0,9,6,0,1,-1,0,0,0,0
23274,23274,3,10,1,2,0,0,1,1,2,27,8,2,4,-1,0,0,0,0
18806,18806,3,6,3,2,0,0,1,0,2,31,7,0,5,-1,0,0,0,0
1664,1664,3,7,1,1,0,0,1,0,0,9,5,2,3,-1,0,0,0,0
25163,25163,4,1,1,2,0,0,1,0,2,18,11,2,1,-1,0,0,0,0
5599,5599,3,7,1,1,0,0,1,0,0,23,5,0,4,-1,0,0,0,0
7384,7384,4,3,3,3,0,0,1,0,0,29,5,1,6,-1,0,0,0,0
6144,6144,4,10,1,2,0,-1,1,0,0,27,5,1,2,-1,0,0,0,0
43126,43126,9,1,1,2,0,0,0,0,2,24,2,1,1,6,4,2,1,0
22194,22194,4,3,1,3,0,0,0,0,2,21,8,1,10,-1,0,0,0,0
26061,26061,5,7,1,1,0,0,1,1,2,19,11,5,2,5,12,3,0,0
36528,36528,4,7,1,2,0,0,1,0,2,12,5,0,4,-1,0,0,0,0
29037,29037,6,4,2,1,0,0,0,0,2,2,2,0,1,7,1,1,0,0
11890,11890,5,7,1,1,0,0,0,1,0,20,6,0,5,-1,0,0,0,0
19029,19029,4,10,3,2,0,0,0,0,2,5,8,1,1,-1,0,0,0,0
4033,4033,8,7,1,0,0,0,1,0,0,16,5,0,7,-1,0,0,0,0
24375,24375,8,9,1,3,0,0,1,0,0,17,11,0,1,-1,0,0,0,0
38255,38255,4,7,3,0,0,0,1,0,1,15,5,0,3,11,10,1,0,0
13322,13322,6,1,1,2,0,0,1,0,2,8,7,3,1,-1,0,0,0,0
43513,43513,3,6,3,2,0,0,0,0,1,21,4,4,3,8,1,1,1,0
24237,24237,3,3,1,3,0,0,0,0,2,17,11,4,1,-1,0,0,0,0
1379,1379,9,9,1,1,0,0,0,0,0,8,5,3,1,-1,0,0,0,0
6429,6429,2,3,1,3,0,2,1,0,0,27,5,3,2,-1,0,0,0,0
33065,33065,8,10,1,2,0,0,1,1,2,20,4,0,2,-1,0,0,0,0
13880,13880,4,3,1,3,0,-1,0,0,2,10,7,2,1,-1,0,0,0,0
8159,8159,4,10,1,2,0,0,1,0,0,2,6,3,3,-1,0,0,0,0
36459,36459,7,8,1,3,0,0,1,0,2,11,5,1,5,-1,0,0,0,0
32234,32234,3,10,3,3,0,0,1,0,2,16,4,0,1,11,1,1,0,0
4217,4217,7,10,1,0,0,0,1,0,0,19,5,1,3,-1,0,0,0,0
5320,5320,4,10,1,2,0,0,1,0,0,23,5,0,1,-1,0,0,0,0
26700,26700,6,10,1,3,0,1,1,0,2,20,11,1,3,-1,0,0,0,0
22683,22683,5,3,1,3,0,0,0,0,2,25,8,1,4,-1,0,0,0,0
20477,20477,8,9,1,1,0,0,0,0,2,12,8,0,2,-1,0,0,0,0
33910,33910,2,6,3,2,0,0,0,0,2,30,4,0,1,-1,0,0,0,0
43655,43655,4,3,1,3,0,0,0,0,2,7,5,1,2,2,4,2,1,0
13194,13194,5,10,3,2,0,-1,0,0,2,8,7,3,1,-1,0,0,0,0
37566,37566,5,7,1,1,0,0,1,0,2,14,5,0,4,-1,0,0,0,0
16125,16125,3,3,3,3,0,0,1,0,2,22,7,2,1,-1,0,0,0,0
16894,16894,4,11,3,2,0,0,1,0,2,25,7,2,1,-1,0,0,0,0
40604,40604,2,1,3,2,0,0,0,0,2,4,8,0,1,3,6,3,0,0
2865,2865,5,7,1,2,0,0,1,0,0,14,5,7,1,-1,0,0,1,0
7217,7217,5,7,1,2,0,1,1,0,0,29,5,2,1,-1,0,0,0,0
12150,12150,5,3,1,2,0,2,1,0,0,20,6,0,7,-1,0,0,0,0
6727,6727,3,11,1,1,0,-1,1,0,0,28,5,1,1,-1,0,0,0,0
16854,16854,4,10,3,2,1,0,0,0,2,25,7,0,3,-1,0,0,0,1
26962,26962,4,1,3,2,0,0,1,1,1,21,11,9,9,-1,0,0,1,0
9732,9732,8,11,1,2,0,0,0,0,0,9,6,0,1,-1,0,0,0,0
32594,32594,3,1,1,2,0,0,1,0,2,17,4,2,1,-1,0,0,0,0
6965,6965,5,7,1,2,0,0,1,0,0,28,5,3,3,-1,0,0,0,0
19820,19820,6,1,1,2,0,0,0,0,2,8,8,0,3,-1,0,0,0,0
35556,35556,3,10,3,3,0,0,1,0,2,7,5,0,3,5,1,1,0,0
34770,34770,8,3,1,3,0,0,1,1,2,6,5,2,1,11,2,1,0,0
32985,32985,3,10,1,2,0,0,1,0,2,17,4,2,2,8,2,1,0,0
15099,15099,2,11,1,2,0,0,1,0,2,17,7,0,1,-1,0,0,0,0
19842,19842,7,4,1,1,0,0,0,0,2,8,8,1,9,-1,0,0,0,0
10238,10238,3,10,2,2,0,0,1,0,0,11,6,2,17,-1,0,0,0,0
44495,44495,5,5,1,3,0,0,0,0,2,10,8,3,1,-1,0,0,1,0
9643,9643,2,1,3,2,0,0,1,0,0,6,6,1,6,-1,0,0,0,0
43805,43805,2,10,2,2,0,0,0,0,0,27,5,1,1,-1,0,0,0,0
15470,15470,3,11,1,1,0,0,1,0,2,18,7,2,2,-1,0,0,0,0
13651,13651,7,3,1,3,0,0,0,0,2,9,7,2,5,-1,0,0,0,0
21263,21263,6,11,1,2,0,0,0,0,2,18,8,0,4,-1,0,0,0,0
2213,2213,2,11,3,2,0,-1,1,0,0,12,5,1,2,-1,0,0,0,0
26409,26409,3,7,1,2,0,0,1,0,2,20,11,0,1,-1,0,0,0,0
7420,7420,2,11,3,2,0,1,1,0,0,29,5,0,4,-1,0,0,0,0
25100,25100,7,4,1,2,0,0,1,0,2,18,11,0,1,-1,0,0,0,0
29406,29406,2,10,3,2,0,0,0,0,1,2,2,0,2,-1,0,0,0,0
5700,5700,4,1,1,2,0,0,0,0,0,26,5,0,1,-1,0,0,0,0
10741,10741,7,10,1,3,0,0,1,0,0,16,6,3,2,-1,0,0,0,0
42915,42915,2,4,3,3,0,0,0,0,2,5,2,0,2,2,2,2,1,0
22312,22312,7,9,1,2,0,0,0,0,2,22,8,2,5,-1,0,0,0,0
25168,25168,6,8,1,3,0,7,0,0,1,18,11,4,2,-1,0,0,0,0
40062,40062,3,10,3,3,0,0,0,0,2,4,6,0,2,2,2,1,0,0
42781,42781,3,4,3,3,0,0,1,0,2,28,1,1,1,9,5,1,0,0
18484,18484,6,3,1,3,0,0,0,0,2,31,7,0,2,-1,0,0,0,0
26270,26270,6,8,1,2,0,0,1,1,2,20,11,3,1,-1,0,0,1,0
4589,4589,4,4,1,3,0,0,1,0,0,20,5,2,2,-1,0,0,0,0
17022,17022,4,11,2,2,0,-1,0,0,2,25,7,0,2,-1,0,0,0,0
20758,20758,8,1,1,0,0,0,0,0,2,13,8,7,2,-1,0,0,0,0
21378,21378,3,3,3,2,0,0,1,1,2,18,8,4,10,-1,0,0,0,0
29678,29678,3,11,2,2,0,0,1,0,2,3,2,2,4,6,11,3,0,0
13920,13920,3,3,1,3,0,0,1,0,2,10,7,1,1,-1,0,0,0,0
2182,2182,3,10,3,2,0,0,1,0,0,12,5,1,1,-1,0,0,0,0
15745,15745,3,7,1,2,0,0,1,0,2,21,7,0,1,-1,0,0,0,0
10801,10801,4,10,3,2,0,0,0,0,0,17,6,3,1,-1,0,0,0,0
29158,29158,13,9,1,1,0,0,0,0,1,2,2,7,1,-1,0,0,0,0
14608,14608,4,3,3,3,0,0,1,1,2,15,7,4,6,-1,0,0,0,0
23513,23513,3,3,1,2,0,0,0,0,2,28,8,0,6,-1,0,0,0,0
41551,41551,1,6,3,0,0,0,0,0,2,11,9,1,2,-1,0,0,0,0
26557,26557,3,8,1,3,0,0,1,0,2,20,11,7,1,6,2,1,0,0
14774,14774,3,11,1,2,0,0,1,0,2,16,7,1,1,-1,0,0,0,0
24553,24553,7,3,1,3,0,0,0,0,2,17,11,1,1,3,2,1,0,0
36495,36495,4,7,2,1,0,0,1,0,2,12,5,0,6,-1,0,0,0,0
29078,29078,4,1,1,2,0,-1,0,1,2,2,2,0,1,6,5,3,0,0
3641,3641,8,7,1,1,0,0,0,0,0,15,5,1,4,-1,0,0,0,0
6287,6287,2,1,3,2,0,0,1,0,0,27,5,0,1,-1,0,0,0,0
40846,40846,4,3,1,3,0,0,0,0,2,11,8,1,1,-1,0,0,0,0
33743,33743,10,4,1,1,0,0,0,0,2,22,4,1,2,-1,0,0,0,0
19919,19919,3,3,3,3,0,0,0,0,2,8,8,0,5,-1,0,0,0,0
34422,34422,3,7,1,2,0,0,1,0,2,5,5,2,2,11,1,1,0,0
31082,31082,6,5,1,3,0,0,0,0,2,16,2,2,2,-1,0,0,1,0
21641,21641,4,3,3,3,1,-1,1,0,2,19,8,2,4,-1,0,0,0,1
29417,29417,5,7,1,2,0,0,1,0,2,3,2,1,2,-1,0,0,0,0
11438,11438,6,7,1,1,0,0,0,0,0,19,6,0,1,-1,0,0,0,0
23442,23442,6,10,1,2,0,0,0,0,2,28,8,0,8,-1,0,0,0,0
30696,30696,10,9,3,1,0,0,0,0,1,6,2,0,1,-1,0,0,0,0
18526,18526,6,5,1,0,0,0,0,1,2,31,7,1,4,-1,0,0,0,0
23387,23387,4,7,3,2,0,0,0,0,2,27,8,1,10,-1,0,0,0,0
33866,33866,4,10,1,2,0,0,1,0,2,30,4,2,1,-1,0,0,0,0
43334,43334,7,10,3,2,0,0,0,1,0,22,3,0,1,-1,0,0,1,0
23073,23073,6,10,1,2,0,0,0,0,2,26,8,2,4,-1,0,0,0,0
12450,12450,4,10,1,2,0,0,1,1,0,1,7,1,3,-1,0,0,0,0
31340,31340,8,3,1,2,0,0,0,0,2,16,3,0,6,3,4,1,0,0
32412,32412,1,6,3,0,0,0,1,0,1,16,4,0,2,-1,0,0,0,0
38144,38144,4,8,3,3,0,0,1,0,2,15,5,0,1,9,1,1,0,0
38847,38847,3,3,3,3,0,0,1,0,2,18,5,1,1,8,6,1,0,0
11034,11034,8,3,1,3,0,0,0,0,0,17,6,3,5,-1,0,0,0,0
9537,9537,5,7,2,1,0,0,0,1,0,6,6,0,4,-1,0,0,0,0
9364,9364,4,7,3,2,0,0,1,1,0,6,6,3,1,-1,0,0,0,0
9722,9722,8,10,1,2,0,0,0,0,0,9,6,1,1,-1,0,0,0,0
5209,5209,4,3,3,3,0,0,1,0,0,23,5,0,3,-1,0,0,0,0
35452,35452,7,1,2,2,0,0,1,0,2,7,5,0,1,11,1,1,0,0
