,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
137,"frozenset({'default_no', 'poutcome_unknown', 'loan_no'})","frozenset({'pdays_-1', 'previous_0'})",0.5649461145774248,0.6398184912081679,0.5647570429192664,0.9996653279785811,1.5624201890303533,0.2032940722764217,1076.222348270338
138,"frozenset({'default_no', 'pdays_-1', 'poutcome_unknown'})","frozenset({'loan_no', 'previous_0'})",0.6309321232747211,0.5711854792966534,0.5647570429192664,0.8951153730896014,1.5671185727477333,0.20437777568293963,4.088440158820193
139,"frozenset({'default_no', 'poutcome_unknown', 'previous_0'})","frozenset({'pdays_-1', 'loan_no'})",0.6309321232747211,0.5711854792966534,0.5647570429192664,0.8951153730896014,1.5671185727477333,0.20437777568293963,4.088440158820193
140,"frozenset({'default_no', 'pdays_-1', 'loan_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.5647570429192664,0.6398184912081679,0.5647570429192664,1.0,1.5629432624113475,0.20341504381947484,inf
141,"frozenset({'default_no', 'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.5647570429192664,0.6398184912081679,0.5647570429192664,1.0,1.5629432624113475,0.20341504381947484,inf
142,"frozenset({'default_no', 'pdays_-1', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no'})",0.6309321232747211,0.5713745509548118,0.5647570429192664,0.8951153730896014,1.566600002736897,0.20425848430020666,4.0866374956108364
143,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})","frozenset({'default_no', 'previous_0'})",0.5711854792966534,0.6309321232747211,0.5647570429192664,0.9887454485269779,1.5671185727477333,0.20437777568293963,32.79276634079626
144,"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})","frozenset({'default_no', 'pdays_-1'})",0.5711854792966534,0.6309321232747211,0.5647570429192664,0.9887454485269779,1.5671185727477333,0.20437777568293963,32.79276634079626
145,"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})","frozenset({'default_no', 'loan_no'})",0.6398184912081679,0.9014936660994517,0.5647570429192664,0.8826832151300237,0.9791341285282499,-0.012035274358204617,0.839661042618276
146,"frozenset({'pdays_-1', 'loan_no', 'previous_0'})","frozenset({'default_no', 'poutcome_unknown'})",0.5711854792966534,0.631310266591038,0.5647570429192664,0.9887454485269779,1.5661798973522572,0.20416178571156635,32.75916719495529
147,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no', 'previous_0'})",0.631310266591038,0.5711854792966534,0.5647570429192664,0.8945792153339325,1.5661798973522572,0.20416178571156635,4.067646831330899
148,"frozenset({'default_no', 'pdays_-1'})","frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",0.6309321232747211,0.5711854792966534,0.5647570429192664,0.8951153730896014,1.5671185727477333,0.20437777568293963,4.088440158820193
149,"frozenset({'default_no', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",0.6309321232747211,0.5711854792966534,0.5647570429192664,0.8951153730896014,1.5671185727477333,0.20437777568293963,4.088440158820193
150,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'default_no', 'pdays_-1', 'previous_0'})",0.5713745509548118,0.6309321232747211,0.5647570429192664,0.9884182660489743,1.566600002736897,0.20425848430020666,31.866374956108707
151,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'default_no', 'loan_no', 'previous_0'})",0.6398184912081679,0.5647570429192664,0.5647570429192664,0.8826832151300237,1.5629432624113475,0.20341504381947484,3.7099802689199066
152,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.6398184912081679,0.5647570429192664,0.5647570429192664,0.8826832151300237,1.5629432624113475,0.20341504381947484,3.7099802689199066
153,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown', 'previous_0'})",0.5711854792966534,0.6309321232747211,0.5647570429192664,0.9887454485269779,1.5671185727477333,0.20437777568293963,32.79276634079626
154,"frozenset({'loan_no', 'previous_0'})","frozenset({'default_no', 'pdays_-1', 'poutcome_unknown'})",0.5711854792966534,0.6309321232747211,0.5647570429192664,0.9887454485269779,1.5671185727477333,0.20437777568293963,32.79276634079626
155,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'default_no', 'poutcome_unknown', 'loan_no'})",0.6398184912081679,0.5649461145774248,0.5647570429192664,0.8826832151300237,1.5624201890303533,0.2032940722764217,3.708368635440793
156,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'pdays_-1', 'loan_no', 'previous_0'})",0.6401966345244848,0.5647570429192664,0.5647570429192664,0.8821618428824571,1.5620200826934434,0.20320148471835203,3.693565545552289
157,frozenset({'pdays_-1'}),"frozenset({'default_no', 'poutcome_unknown', 'loan_no', 'previous_0'})",0.6398184912081679,0.5647570429192664,0.5647570429192664,0.8826832151300237,1.5629432624113475,0.20341504381947484,3.7099802689199066
158,frozenset({'previous_0'}),"frozenset({'default_no', 'pdays_-1', 'poutcome_unknown', 'loan_no'})",0.6398184912081679,0.5647570429192664,0.5647570429192664,0.8826832151300237,1.5629432624113475,0.20341504381947484,3.7099802689199066
159,frozenset({'housing_no'}),frozenset({'contact_cellular'}),0.6341463414634146,0.8260540744942333,0.5450935904707884,0.8595706618962433,1.0405743261087734,0.02125442127932342,1.2386722593340587
160,"frozenset({'default_no', 'housing_no'})",frozenset({'contact_cellular'}),0.6297976933257705,0.8260540744942333,0.541501228965778,0.8598018613029119,1.0408542102154044,0.021254278286955697,1.240714941883744
161,"frozenset({'housing_no', 'contact_cellular'})",frozenset({'default_no'}),0.5450935904707884,0.990168273775761,0.541501228965778,0.9934096427332639,1.0032735536406785,0.001766849443085805,1.4918350897095216
162,frozenset({'housing_no'}),"frozenset({'default_no', 'contact_cellular'})",0.6341463414634146,0.8188693514842125,0.541501228965778,0.8539057841383423,1.042786352414614,0.02221822558554576,1.2398208063713294
163,frozenset({'marital_married'}),frozenset({'default_no'}),0.5208924182265079,0.990168273775761,0.517110985063339,0.9927404718693283,1.0025977383457854,0.001339838485115874,1.3543202873888947
164,"frozenset({'housing_no', 'loan_no'})",frozenset({'contact_cellular'}),0.5927396483267158,0.8260540744942333,0.5103044053696351,0.8609250398724083,1.0422139015530254,0.020669403755072535,1.2507350377536208
165,"frozenset({'housing_no', 'contact_cellular'})",frozenset({'loan_no'}),0.5450935904707884,0.908489317451314,0.5103044053696351,0.936177592785293,1.030477271226101,0.015092701415742427,1.4338331401514202
166,frozenset({'housing_no'}),"frozenset({'loan_no', 'contact_cellular'})",0.6341463414634146,0.7526942711287578,0.5103044053696351,0.8047107930828861,1.0691071049021312,0.03298608709286183,1.2663563582200708
167,"frozenset({'default_no', 'housing_no', 'loan_no'})",frozenset({'contact_cellular'}),0.5899035734543392,0.8260540744942333,0.5082246171298922,0.8615384615384615,1.0429564941810305,0.020932366719227047,1.256276128652759
168,"frozenset({'default_no', 'housing_no', 'contact_cellular'})",frozenset({'loan_no'}),0.541501228965778,0.908489317451314,0.5082246171298922,0.9385474860335196,1.0330858800481342,0.01627653522772482,1.4891283796558905
169,"frozenset({'housing_no', 'loan_no', 'contact_cellular'})",frozenset({'default_no'}),0.5103044053696351,0.990168273775761,0.5082246171298922,0.9959244164505372,1.0058132974235041,0.002937384964874501,2.412348098110983
170,"frozenset({'default_no', 'housing_no'})","frozenset({'loan_no', 'contact_cellular'})",0.6297976933257705,0.7526942711287578,0.5082246171298922,0.8069648754127888,1.0721017900171415,0.03417950139347847,1.2811436747591094
171,"frozenset({'housing_no', 'loan_no'})","frozenset({'default_no', 'contact_cellular'})",0.5927396483267158,0.8188693514842125,0.5082246171298922,0.8574162679425837,1.0470733412949262,0.022848285705614313,1.270345823483208
172,"frozenset({'housing_no', 'contact_cellular'})","frozenset({'default_no', 'loan_no'})",0.5450935904707884,0.9014936660994517,0.5082246171298922,0.9323621227887616,1.034241457095168,0.016826197889067973,1.4563782596681047
173,frozenset({'housing_no'}),"frozenset({'default_no', 'loan_no', 'contact_cellular'})",0.6341463414634146,0.7481565513329552,0.5082246171298922,0.8014311270125223,1.0712077914503992,0.03378387726021326,1.2682926829268286
