,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
137,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
138,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
139,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
140,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no', 'default_no'})",frozenset({'previous_0'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
141,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
142,"frozenset({'previous_0', 'poutcome_unknown', 'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
143,"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
144,"frozenset({'pdays_-1', 'previous_0', 'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
145,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
146,"frozenset({'poutcome_unknown', 'loan_no', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
147,"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
148,"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})","frozenset({'loan_no', 'previous_0'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
149,"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})","frozenset({'loan_no', 'default_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
150,"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
151,"frozenset({'pdays_-1', 'loan_no', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
152,"frozenset({'pdays_-1', 'loan_no', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
153,"frozenset({'previous_0', 'loan_no', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
154,"frozenset({'pdays_-1', 'previous_0', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
155,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
156,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
157,"frozenset({'poutcome_unknown', 'default_no'})","frozenset({'pdays_-1', 'loan_no', 'previous_0'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
158,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'pdays_-1', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
159,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
160,"frozenset({'loan_no', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
161,"frozenset({'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
162,"frozenset({'pdays_-1', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
163,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
164,"frozenset({'previous_0', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
165,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'previous_0', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
166,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
167,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'poutcome_unknown', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
168,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
169,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
170,"frozenset({'pdays_-1', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
171,"frozenset({'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
172,frozenset({'pdays_-1'}),"frozenset({'loan_no', 'default_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
173,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
174,frozenset({'contact_cellular'}),frozenset({'loan_no'}),0.7710635359116023,0.8687845303867403,0.6695441988950276,0.8683385579937303,0.9994866708862651,-0.0003438730502732801,0.9966127334911857
175,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'default_no'}),0.6695441988950276,0.9830801104972375,0.662292817679558,0.9891696750902528,1.006194372694546,0.004077232647049955,1.562269797421744
176,"frozenset({'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.7589779005524862,0.8687845303867403,0.662292817679558,0.872611464968153,1.0044049294704973,0.0029045587741522993,1.0300414364640897
177,frozenset({'contact_cellular'}),"frozenset({'loan_no', 'default_no'})",0.7710635359116023,0.8570441988950276,0.662292817679558,0.8589341692789969,1.0022052192715452,0.0014572872470315357,1.013397790055249
178,frozenset({'contact_cellular'}),frozenset({'poutcome_unknown'}),0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
179,frozenset({'contact_cellular'}),frozenset({'pdays_-1'}),0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
180,frozenset({'contact_cellular'}),frozenset({'previous_0'}),0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
181,"frozenset({'pdays_-1', 'contact_cellular'})",frozenset({'poutcome_unknown'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
182,"frozenset({'poutcome_unknown', 'contact_cellular'})",frozenset({'pdays_-1'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
183,frozenset({'contact_cellular'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
184,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})",frozenset({'previous_0'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
185,"frozenset({'pdays_-1', 'contact_cellular', 'previous_0'})",frozenset({'poutcome_unknown'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
186,"frozenset({'poutcome_unknown', 'contact_cellular', 'previous_0'})",frozenset({'pdays_-1'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
187,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'poutcome_unknown', 'previous_0'})",0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
188,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'pdays_-1', 'previous_0'})",0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
189,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
190,frozenset({'contact_cellular'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
191,"frozenset({'pdays_-1', 'contact_cellular'})",frozenset({'previous_0'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
192,"frozenset({'contact_cellular', 'previous_0'})",frozenset({'pdays_-1'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
193,frozenset({'contact_cellular'}),"frozenset({'pdays_-1', 'previous_0'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
194,"frozenset({'poutcome_unknown', 'contact_cellular'})",frozenset({'previous_0'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
195,"frozenset({'contact_cellular', 'previous_0'})",frozenset({'poutcome_unknown'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
196,frozenset({'contact_cellular'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
197,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
198,"frozenset({'pdays_-1', 'contact_cellular', 'default_no'})",frozenset({'poutcome_unknown'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
199,"frozenset({'poutcome_unknown', 'contact_cellular', 'default_no'})",frozenset({'pdays_-1'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
200,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'poutcome_unknown', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
201,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'pdays_-1', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
202,"frozenset({'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
203,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'default_no'})",frozenset({'previous_0'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
204,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'previous_0'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
205,"frozenset({'previous_0', 'poutcome_unknown', 'contact_cellular', 'default_no'})",frozenset({'pdays_-1'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
206,"frozenset({'pdays_-1', 'previous_0', 'contact_cellular', 'default_no'})",frozenset({'poutcome_unknown'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
207,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})","frozenset({'previous_0', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
208,"frozenset({'poutcome_unknown', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
209,"frozenset({'poutcome_unknown', 'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
210,"frozenset({'pdays_-1', 'contact_cellular', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
211,"frozenset({'pdays_-1', 'contact_cellular', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
212,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
213,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
214,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
215,"frozenset({'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
216,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
217,"frozenset({'pdays_-1', 'contact_cellular'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
218,"frozenset({'contact_cellular', 'default_no'})",frozenset({'pdays_-1'}),0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
219,"frozenset({'poutcome_unknown', 'contact_cellular'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
220,"frozenset({'contact_cellular', 'default_no'})",frozenset({'poutcome_unknown'}),0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
221,"frozenset({'contact_cellular', 'default_no'})",frozenset({'previous_0'}),0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
222,"frozenset({'contact_cellular', 'previous_0'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
223,"frozenset({'pdays_-1', 'contact_cellular', 'default_no'})",frozenset({'previous_0'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
224,"frozenset({'previous_0', 'contact_cellular', 'default_no'})",frozenset({'pdays_-1'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
225,"frozenset({'pdays_-1', 'contact_cellular', 'previous_0'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
226,"frozenset({'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
227,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'previous_0', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
228,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
229,"frozenset({'poutcome_unknown', 'contact_cellular', 'default_no'})",frozenset({'previous_0'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
230,"frozenset({'previous_0', 'contact_cellular', 'default_no'})",frozenset({'poutcome_unknown'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
231,"frozenset({'poutcome_unknown', 'contact_cellular', 'previous_0'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
232,"frozenset({'contact_cellular', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
233,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'previous_0', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
234,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
235,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'loan_no'})",frozenset({'previous_0'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
236,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
237,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'previous_0'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
238,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
239,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'previous_0'})",0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
240,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})","frozenset({'loan_no', 'previous_0'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
241,"frozenset({'poutcome_unknown', 'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
242,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
243,"frozenset({'contact_cellular', 'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
244,"frozenset({'pdays_-1', 'contact_cellular', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
245,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'pdays_-1', 'loan_no', 'previous_0'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
246,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
247,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
248,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
249,"frozenset({'pdays_-1', 'contact_cellular'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
250,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'pdays_-1'}),0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
251,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'previous_0'}),0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
252,"frozenset({'contact_cellular', 'previous_0'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
253,"frozenset({'poutcome_unknown', 'contact_cellular'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
254,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'poutcome_unknown'}),0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
255,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
256,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
257,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no'})",frozenset({'pdays_-1'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
258,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'poutcome_unknown', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
259,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'pdays_-1', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
260,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
261,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no'})",frozenset({'previous_0'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
262,"frozenset({'poutcome_unknown', 'contact_cellular', 'previous_0'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
263,"frozenset({'contact_cellular', 'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
264,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'loan_no', 'previous_0'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
265,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
266,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
267,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no'})",frozenset({'previous_0'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
